X,created_at,text,user_id,user_follower_count,sentiment_score,sentiment,group
63040,10/29/21 2:20,we the #TSLA island boy's <U+0001F334><U+0001F4B0>in it for the long run,1.32E+18,44,0.25,positive,0-50
63353,10/29/21 2:26,"@GalaxyHeroesGHC @elonmusk @BillyM2k Let's gooo Galaxy heroes !!!<U+0001F680><U+0001F680><U+0001F680>
@GalaxyHeroesGHC @elonmusk
#GalaxyHeroesCoin. https://t.co/tUhHnL2q5V",1.16E+18,9,0.8,positive,0-50
63672,10/29/21 2:31,@VOICEOFSHIBA @TOPDOGE007 @RobinhoodApp @krakenfx @elonmusk People bought the hype. We already saw the pump. I doub. https://t.co/uJdXLKvTso,1.33E+18,11,-0.65,negative,0-50
63785,10/29/21 2:33,Leggo,1.45E+18,19,0,neutral,0-50
63909,10/29/21 2:35,most engaging tweet from @Tesla for the week (17049 retweets and likes) #auto #dont_miss_the_tweet #tweetalerts https://t.co/JJroa9xQOZ,9.15E+17,10346,1,positive,10000+
63957,10/29/21 2:36,"@itsALLrisky I'm proud of <U+0001F449>@BabyDogeCoin 
It's time to buy Babydoge 
It's worth waiting for Babydoge 

@elonmusk <U+2764><U+FE0F>. https://t.co/HbNzZlwGEg",1.42E+18,410,2.85,positive,200-1000
63993,10/29/21 2:37,@w76luuoRW5FJE1e @woof_decentra @elonmusk @StarLinkETH @OKEx @JayHao8 @HuobiGlobal @DujunX @binance @cz_binance. https://t.co/RkWlpiWNFk,1.41E+18,145,0,neutral,50-200
63997,10/29/21 2:37,@Tesla Are you also lonly in this quaraantine?,1.45E+18,0,0,neutral,No follower
64199,10/29/21 2:40,@CryptoNoah_ @KleeKaiETH @BardonYoung @MrDiamondhandz1 @crypto_deb @KodyKeeling @CheezCrypto @DirtyP1llowz. https://t.co/dH7IiU8zWi,611863103,1064,0,neutral,1000-10000
64207,10/29/21 2:40,He can't afford another company leaving after @LorenaAD80  chased away @elonmusk,191282226,557,0.5,positive,200-1000
64237,10/29/21 2:41,"@OphirGottlieb When Elon Musk mentioned that artificial intelligence makes him scared, this is what he was referring to.",1911188034,3,0,neutral,0-50
64293,10/29/21 2:42,I needed this tonight.,1.42E+18,24,0,neutral,0-50
64459,10/29/21 2:45,@elonmusk @ecommerceshares Thanks to all of those government subsidies <U+0001F37C>,1.19E+18,5,0.1,positive,0-50
64536,10/29/21 2:46,"Strap in, place your <U+0001F4BA> in an upright position. 

""Almost one out of every two dollars spent in the U.S.-listed opti. https://t.co/liMS1tpu20",1.20E+18,405,0.85,positive,200-1000
64588,10/29/21 2:47,"@MartianPops You are cool, interesting, kind, supportive &amp; deserve happiness always. Everything will work out; and. https://t.co/rpWveNtYRJ",539427670,2667,5.1,positive,1000-10000
64592,10/29/21 2:48,"@MilicCooks @elonmusk If you were to trade at 50:1 leverage, for instance, you could trade $50 for every $1 that wa. https://t.co/qeEo2V701e",1.45E+18,0,0.5,positive,No follower
64597,10/29/21 2:48,@Investments_CEO @elonmusk @dogecoin @elonmusk will talk after I got it<U+0001F914>,1.32E+18,1,0.4,positive,0-50
64726,10/29/21 2:50,"@ORESystemNFT @elonmusk
More than excited and ready to witness the new form of next generation nft's <U+0001F680><U+0001F319><U+0001F680><U+0001F319>. https://t.co/MPzP9P9Txw",1.36E+18,304,2.75,positive,200-1000
64746,10/29/21 2:51,That's bullshit. Mansa Musa was worth more than double that. Always trying to take away things from Africans (Musk. https://t.co/eVwZ067ten,296703812,486,0.25,positive,200-1000
64770,10/29/21 2:51,"@SoldNever @itsALLrisky @greg16676935420 @elonmusk So betting on the wealth of normies, making any crypto rise, whe. https://t.co/xF2qtkdW5P",1.43E+18,274,0,neutral,200-1000
64802,10/29/21 2:52,@SpaceX @elonmusk doge yyds but can see soc!!!,1.45E+18,0,0,neutral,No follower
64804,10/29/21 2:52,@ajrcm @dineshoe @SawyerMerritt Hopefully this version gets passed retro to May 2021 that would be awesome for my n. https://t.co/cgp5kieS1A,1.28E+18,10,2.15,positive,0-50
64865,10/29/21 2:53,"@HuskyofS @elonmusk Metaverse concept token  Starship($STARS)
 Ethernet chain contract address: 0x7CCFeEF4F0Ff48B0E. https://t.co/WWgk96uOFc",1.45E+18,0,1.4,positive,No follower
64916,10/29/21 2:54,@elonmusk @cnunezimages @SpaceX @SpaceIntellige3 Leave me on earth,9.13E+17,9481,-0.25,negative,1000-10000
64941,10/29/21 2:55,"If only tslaq like u knew 4680 is not made in GF1, it's not even getting tested there. Dumb dumb.",2558132233,74,-0.25,negative,50-200
65034,10/29/21 2:56,"@Nairavine @mommy_doge @FEGexchange @1goonrich @elonmusk Awesome! You should also steal this tweet..

Mommy Doge do. https://t.co/6xKxscZiaN",1.36E+18,96,0.9,positive,50-200
65052,10/29/21 2:56,@iSupportAtkins @fragglebug @MorningBrew @elonmusk Oh yeah! Tesla also sells booty shorts!,7.50E+17,0,0,neutral,No follower
65104,10/29/21 2:57,@elonmusk @SawyerMerritt I could see that.... https://t.co/pp4i5PUSpw,1.26E+18,1179,0,neutral,1000-10000
65290,10/29/21 3:00,".@elonmusk says ""spending is the real problem"" as he calls out Democrats' latest class warfare tax-the-rich scheme. https://t.co/zkyQB6NWVK",20076659,223062,-1.1,negative,10000+
65345,10/29/21 3:00,@elonmusk @SawyerMerritt #Dogecoin is the Spaceballs of money.,1.30E+18,71,0.6,positive,50-200
65440,10/29/21 3:02,@elonmusk @SawyerMerritt No MBA would dare to be this creative.,3238818485,60,0.75,positive,50-200
65533,10/29/21 3:03,"Thy afternoon, upon Top Gear, Jeremy kidnaps 0 Egyptian monkeys, Richard legit no cap fuckin gets dumbassedly syria. https://t.co/fnj1M2t2f7",1.31E+18,43,-0.5,negative,0-50
65586,10/29/21 3:03,@VImmortalis @PanamStyle @margot559 @ajaxtheax @JMW_BOYZ @IGN Literally what? Government has subsidies for all elec. https://t.co/ozWFPg3oBo,8.60E+17,86,0.1,positive,50-200
65593,10/29/21 3:03,"@BS__Exposed @TESLAcharts F**kin hell...this is inexcusable!
Get #Tesla off the road!",7.31E+17,1542,-1.8,negative,1000-10000
65752,10/29/21 14:52,@elonmusk show us your TITS!,134918526,34,0,neutral,0-50
66177,10/29/21 14:55,"@elonmusk Dang, that does sound cool",7.59E+17,76,0.75,positive,50-200
66271,10/29/21 14:56,@FelixSchlang @MrBest2040 @Luis015489 @SpaceX @elonmusk B2.1 actually exists. It's labeled that way.,1.30E+18,36,0,neutral,0-50
66419,10/29/21 14:57,my kids deserve a Tesla mum,1.32E+18,51,0.25,positive,50-200
66454,10/29/21 14:58,Thank you! Good Project! @floki_real https://t.co/LhstpPTCZu,1.39E+18,3,1.5,positive,0-50
66601,10/29/21 14:59,@elonmusk Bring back the Republic of Texas! <U+0001F4AF>,94453286,3,0,neutral,0-50
66777,10/29/21 15:00,"@elonmusk SPARKLAB is THE new gem on BSC ! 
The Next-Generation Portfolio Tracker
300/600 BNB hcap and tax will be. https://t.co/ml6ymvopwO",1.38E+18,4,1.05,positive,0-50
66813,10/29/21 15:00,@mt_loverman @elonmusk No $TITS,32204347,56,0,neutral,50-200
66984,10/29/21 15:01,@LosLpo @MarceloGalhard3 @elonmusk @binance @cz_binance @PancakeSwap @latokens @BitMartExchange It's a very good Ai. https://t.co/GAt8QqRrvk,1.44E+18,3,0.75,positive,0-50
67132,10/29/21 15:02,@TaxBear1040 @theficouple Tesla is as stable as #bitcoins,1.15E+18,45,1,positive,0-50
67151,10/29/21 15:03,@elonmusk Multiversally admired!,215896904,108,0.5,positive,50-200
67216,10/29/21 15:03,"@Akshay7000 @PPathole @elonmusk @SawyerMerritt Top 10 movie.

1 Superbad
2 The Dictator
3 Ali G Indahouse
4 Ted 1 a. https://t.co/ad03tzxr9Z",1.24E+18,35,-0.1,negative,0-50
67267,10/29/21 15:04,"Good expectations for $Froge , $Helios 
@FinanceFroge 
@frogefinance1 
@froge_toons 
@Missionhelios. https://t.co/cPzIHPfjnD",67224932,178,0.75,positive,50-200
67429,10/29/21 15:05,@elonmusk YES! Amazing!,59525700,139,1.3,positive,50-200
67471,10/29/21 15:05,"@TrustWallet @Tinder Hacking into an account
@TrustWallet @elonmusk
Help h<U+0001F4E2> help <U+0001F4E2> help <U+0001F4E2> help <U+0001F4E2> help me out
Help m. https://t.co/5EtGKoe8pk",1.23E+18,10,-0.2,negative,0-50
67561,10/29/21 15:05,Now our favorite @Shibtoken achieved #9th rank on @CoinMarketCap and cross the @dogecoin @elonmusk https://t.co/leHMEZN9X9,1.45E+18,7,0.75,positive,0-50
67631,10/29/21 15:06,"@Dr_Kalams sir said two things ""You have to dream before your dream come true."" 
@elonmusk @JeffBezos @BillGates https://t.co/9vIJKxbV9k",1.29E+18,7,1,positive,0-50
67654,10/29/21 15:06,"@1goonrich #KISHU <U+0001F947>
Don't stay.
#Kishu goes to the moon.<U+0001F680><U+0001F680><U+0001F680>

@InuKishu #tenshi #kishuarmy
@coinbase @elonmusk. https://t.co/AHtlNFqRIq",1.45E+18,17,0,neutral,0-50
67917,10/29/21 15:07,@GreenwoodAd @28delayslater @Tesla @elonmusk We need to vote out the incumbents,3182022667,64,0,neutral,50-200
67987,10/29/21 15:08,@traderdaink @elonmusk If I leave my floki I bought with $1000 today what do you think I will earn by April 12 my b. https://t.co/HEJ5VoSnlS,1.23E+18,9,1.65,positive,0-50
68040,10/29/21 15:08,@elonmusk Do it.,1545697111,2,0,neutral,0-50
68121,10/29/21 15:08,@elonmusk TITS,1.26E+18,47,0,neutral,0-50
68160,10/29/21 15:09,@elonmusk @SawyerMerritt THlS IS CHAANCE!! <U+0001F449><U+0001F449> CRYPGET dot NET,1.18E+18,0,0,neutral,No follower
68205,10/29/21 15:09,"@BacherMatthias @AltcoinDailyio This is probably the craziest thing ever If #kabosu ever pulls this off. 

There ar. https://t.co/ALSS87hwUf",1.27E+18,20,0.15,positive,0-50
68447,10/29/21 15:11,@RebuildsRich At least it's not a natural gas Tesla.,9.34E+17,198,0.6,positive,50-200
68481,10/29/21 15:11,"@elonmusk Texas legislators don't believe in science, so don't waste your money (that you don't pay taxes on).",868019678,1043,-0.25,negative,1000-10000
68520,10/29/21 15:11,@marymrussell1 @elonmusk BITCOIN CASH traded at $566.9 and saw a nearly 7% decrease on its daily charts. It immedia. https://t.co/RNxVIXbXoT,1.42E+18,11,1.9,positive,0-50
68783,10/29/21 15:12,"@LordPente Follow us now, join us now, don't hesitate, your decision will change your life! If you get $5.7 billion. https://t.co/fJ4brDlzMl",1.44E+18,826,0.25,positive,200-1000
68989,10/29/21 15:13,"@elonmusk Whatever you tweet,more people comment about Crypto. @elonmusk  is more than Crypto.",7.01E+17,72,0,neutral,50-200
69037,10/29/21 15:13,"@Varneyco <U+2764><U+FE0F><U+2764><U+FE0F> @JonathanHoenig ""MachoMan"" Halloween costume!  Good looking with Great advice'. I'm loving Lucid, Nvidia &amp; Tesla!",751966374,4745,2.25,positive,1000-10000
69092,10/29/21 15:14,@elonmusk Department of Psychology!!! <U+0001F680>,1864286682,603,0,neutral,200-1000
69116,10/29/21 15:14,"@elonmusk You need a more original name Elon.
There is one Texas Tech University already.
Start a new Research Univ. https://t.co/j0CCldNcQo",713251424,21,3.65,positive,0-50
69233,10/29/21 15:14,@elonmusk TITS will have two campuses. Which one do you prefer? https://t.co/wR7BbyIeI0,1.10E+18,20,0.1,positive,0-50
69352,10/29/21 15:15,"Top 10 1-week Influencers ordered by followers

<U+2713> Engagement
<U+2713> Activity
<U+2713> Following

<U+0001F947> elonmusk
<U+0001F948> CNN
<U+0001F949> SportsCente. https://t.co/Y1tHhkP2xH",1.36E+18,292,0,neutral,200-1000
69526,10/29/21 15:16,@elonmusk TITS,2830751,22,0,neutral,0-50
69706,10/29/21 15:17,@MarkGodman @elonmusk BITCOIN CASH traded at $566.9 and saw a nearly 7% decrease on its daily charts. It immediate. https://t.co/DDDs2lWvcK,1.42E+18,11,1.9,positive,0-50
69770,10/29/21 15:18,"@one_goldie @DanPriceSeattle If somehow Elon and Tesla managed to revolutionize battery technology, so that you get. https://t.co/AFbjo6FcVF",22313958,627,0.65,positive,200-1000
69820,10/29/21 15:18,"@Nairavine @cryptofy01 @mommy_doge @1goonrich @100trillionUSD Hey @elonmusk you should tweet 

#mommydoge do do do. https://t.co/WRn9FS9VQh",1.36E+18,97,0,neutral,50-200
69837,10/29/21 15:18,"@realXRPitbull @elonmusk please Support this project,bring this coin to the moon
@rockandroll boom",1.36E+18,15,1.1,positive,0-50
69873,10/29/21 15:18,"@DOGELONMARSIRA2 @DogelonMars Buy DogElonmars $ELON Be quick, prices are rising and pumps <U+0001F525><U+0001F525><U+0001F525>
#ELON TO THE MARS  <U+0001F680><U+0001F680>. https://t.co/M7IeKo06QA",1.39E+18,56,0,neutral,50-200
69955,10/29/21 15:19,@elonmusk ONLLY ONE DAY!!! <U+0001F449><U+0001F449> CRYPGET dot NET,1.32E+18,0,0,neutral,No follower
70021,10/29/21 15:20,@zackkanter @neuralink is already working on this tech. If @elonmusk ends up cornering the metaverse market as well. https://t.co/vrmoPSezo1,1.39E+18,111,1.05,positive,50-200
70102,10/29/21 15:20,"@KuCoinTurkey There is a strong crypto dog, watch him and realize how strong his community is. we Have an Amazing c. https://t.co/sl1y0Z9HJg",1.41E+18,34,1.6,positive,0-50
70215,10/29/21 15:21,@elonmusk @SawyerMerritt MOOVE TO G!V|EAWAY <U+0001F449><U+0001F449> CRYPGET dot NET,8.56E+17,52,0,neutral,50-200
70254,10/29/21 15:21,"@elonmusk @BillyM2k #Mintyswap will be the project to take over in 2022!

Mintyswap is a cross Chain dex NFT market. https://t.co/t0mwKYi3u4",1.45E+18,0,0.25,positive,No follower
70342,10/29/21 15:22,@davidgokhshtein #Kishu team emphasizes community engagement. most of the members have shown incredible determinati. https://t.co/yb3jXajmeO,1.45E+18,0,3.15,positive,No follower
70384,10/29/21 15:22,@elonmusk Stevens Hoboken Institute of Technology,527999945,54,0.1,positive,50-200
70532,10/29/21 15:23,@elonmusk I want to attend TITS university!,1.19E+18,35,0.6,positive,0-50
70654,10/29/21 15:24,@SpaceX @elonmusk @NASA @Commercial_Crew @esa $SHIB To the moon #SHIBTOTHEMOVIES,528575037,122,0,neutral,50-200
70799,10/29/21 15:25,@elonmusk @BillyM2k TAKE IT G!V|EAWAY!!! <U+0001F449><U+0001F449> CRYPGET dot NET,1.41E+18,0,0,neutral,No follower
70930,10/29/21 15:26,@ProBit_Exchange @FlareNetworks #Crypto Future NFT And Defi Project. #CATGIRLCOIN @elonmusk is interested in nft pr. https://t.co/NON6OnKpa3,3329601214,303,1.55,positive,200-1000
70948,10/29/21 15:26,@elonmusk This is so good.,101972296,19,0.75,positive,0-50
70974,10/29/21 15:26,@elonmusk Free Tesla car to all students.. SMH,1.18E+18,173,0.5,positive,50-200
71050,10/29/21 15:27,@CryptoJesus89 @yolocoins89 @CryptoIslandInc @CoinPaymentsNET @elonmusk @davidgokhshtein @Bitboy_Crypto @cz_binance. https://t.co/4hzuACODfb,350757202,169,-0.55,negative,50-200
71070,10/29/21 15:27,@mahagony4866 @mt_loverman @elonmusk Too late  <U+0001F62D>,1.41E+18,239,-0.25,negative,200-1000
71087,10/29/21 15:27,"My goal is to raise $200,000 to help Jim and his family, and every @dollar helps. I appreciate your support from th. https://t.co/XCnDJKGoY7",1.38E+18,7,3.1,positive,0-50
71094,10/29/21 15:27,@BoredElonMusk @elonmusk I dare you...,2240361812,849,0,neutral,200-1000
71096,10/29/21 15:27,@elonmusk Do you like Inuyasha Anime?,20284132,92,0.5,positive,50-200
71126,10/29/21 15:27,"@CryptoLoretta There is a strong crypto dog, watch him and realize how strong his community is. we Have an Amazing. https://t.co/KLm7i9lz4T",1.41E+18,34,1.6,positive,0-50
71204,10/29/21 15:28,@elonmusk @billhuang688 @daelmor MOOVE TO G!V|EAWAY <U+0001F449><U+0001F449> CRYPGET dot NET,1.27E+18,12,0,neutral,0-50
71251,10/29/21 15:28,"@genttra_coin Great Project with good leadership and wonderful community. Keep it up team. In the future, this proj. https://t.co/bdx3BhqFVQ",1.08E+18,161,2.6,positive,50-200
71365,10/29/21 15:29,@ECMcLaughlin The Ford Mustang Mach E or the Audi E Tron SUV. Never a Tesla.,123614006,4023,0,neutral,1000-10000
71383,10/29/21 15:29,"Now a Days We always find A new Something for our Income,, i think this will be a fantastic project  for Us.. https://t.co/MiERMmm3TV",1.39E+18,61,1.55,positive,50-200
71500,10/29/21 15:30,@elonmusk These guys already beat you. https://t.co/kuKzQSSM4C,2284322900,469,0,neutral,200-1000
71528,10/29/21 15:30,"@brentviatweets @elonmusk @RichardMcCrackn @RonWyden @JeffBezos Evading taxes, I'd guess",1.21E+18,79,0,neutral,50-200
71550,10/29/21 15:31,"7.555555555555555 degrees
@elonmusk fix bitcoin",1.40E+18,1,0,neutral,0-50
71551,10/29/21 15:31,"@elonmusk How about you pay your taxes, asshole?",3124197460,51,-0.85,negative,50-200
71703,10/29/21 15:32,@elonmusk Am an Egyptian engineering student in my first year. I want a scholarship to study in it.,8.86E+17,16,1.05,positive,0-50
71743,10/29/21 15:32,@28delayslater @elonmusk 10:1 this time,33722192,182,0,neutral,50-200
71886,10/29/21 15:33,My first brand new vehicle was a GM Van a 1976 Vandura.  My next brand new vehicle will be a Tesla Cybertruck BEV.. https://t.co/DX1dBLllA1,1.27E+18,559,1.55,positive,200-1000
71926,10/29/21 15:34,@elonmusk What will it called T.I.T.S.?,9.87E+17,48,0,neutral,0-50
71972,10/29/21 15:34,"@heyhoeAviee_ @Herr0x This is probably the craziest thing ever If #kabosu ever pulls this off. 

There are 3 things. https://t.co/kOuk074XY6",1.27E+18,23,0.15,positive,0-50
72120,10/29/21 15:35,"@Charls020 @RickBakas @marvinomics @elonmusk Grab some $MARV! <U+0001F436>
+4x from yesterday at this time for this low MC BSC. https://t.co/Wx1fHPSLAi",1.30E+18,1596,0.5,positive,1000-10000
72123,10/29/21 15:35,@elonmusk Stop it. Cause I will go.,3160440433,107,-0.4,negative,50-200
72173,10/29/21 15:35,"#MX - Preview of Project X 
 ( It's Blurry for a reason ) 
Staking - #HereWeCome
@ApolloTheX @MarsXtoken @elonmusk https://t.co/AbQwZ62FPh",1.30E+18,802,0.1,positive,200-1000
72184,10/29/21 15:35,"@zrr_kth @DaddyDoge2Mars @binance @elonmusk Apenomics <U+0001F98D> First ever token to combine rebase, rewards and lottery on. https://t.co/Io5KeXZ9sM",1.45E+18,0,0.5,positive,No follower
72213,10/29/21 15:36,@elonmusk I'll give it a quick glance,233182956,89,0,neutral,50-200
72230,10/29/21 15:36,@JxffreyP @elonmusk First rule of crypto: only invest what you can afford to lose...<U+0001F44D>,1.25E+18,30,0.25,positive,0-50
72350,10/29/21 15:37,@Jessica03655116 @ParikPatelCFA @elonmusk You gotta be kidding me!!!,1.39E+18,1,0.25,positive,0-50
72651,10/29/21 15:39,@dogeofficialceo @elonmusk @DogecoinNorway @suchHODL @TDogewhisperer @BillyM2k @Kristennetten @EvaFoxU. https://t.co/Jz7k4VsVZB,1.10E+18,610,-0.25,negative,200-1000
72923,10/29/21 15:40,@SpaceX @elonmusk @NASA @Commercial_Crew @esa please post doge musk. thank you very much,1.43E+18,2,1.5,positive,0-50
73035,10/29/21 15:41,Good project @agungpatidolken @HendraSilaban99 @ShibaInu_Lovers,1.44E+18,1,1,positive,0-50
73038,10/29/21 15:41,@elonmusk This joke is old. Tustin Institute of Technology exists.,1373771894,126,0.7,positive,50-200
73055,10/29/21 15:41,@elonmusk why do you have a dick pic in your profile,1.45E+18,231,0,neutral,200-1000
73271,10/29/21 15:43,"@Humpidumpi2 That's true, no ""inverkeersstelling"" tax for EV's, or almost nothing... 
P.s.: Don't tell your son, bu. https://t.co/VnSQEIh4Pa",3305151784,77,1.35,positive,50-200
73376,10/29/21 15:43,ICYMI #ElonMusk Throws a S--t Fit Over the Possibility of Being Taxed His Fair Share - Vanity Fair https://t.co/j6T4UcENQG,45004823,23031,1.15,positive,10000+
73378,10/29/21 15:43,@elonmusk What Will Mascot be??,1.43E+18,0,0,neutral,No follower
73424,10/29/21 15:44,@SpaceX @elonmusk @NASA @Commercial_Crew @esa Waht about this name METAMUSK <U+0001F60A>,1.34E+18,3,0,neutral,0-50
73642,10/29/21 15:45,@elonmusk <U+0001F923><U+0001F923><U+0001F923> That's Genius!!,1.38E+18,3,0.5,positive,0-50
73667,10/29/21 15:45,"@imthepk Isn't it AATMA now..? <U+0001F914>
Apple, Alphabet, Tesla, Meta, Amazon",2787304789,122,0,neutral,50-200
73708,10/29/21 15:46,"@inamoonmission This is probably the craziest thing ever If #kabosu ever pulls this off. 

There are 3 things about. https://t.co/YwdXNsnfbK",1.27E+18,23,0.15,positive,0-50
73735,10/29/21 15:46,Picked up my Tesla yesterday and this morning my dad already had me empty out my subie so he could make it his <U+0001F602>,2378996364,194,-0.25,negative,50-200
73888,10/29/21 15:47,@elonmusk OMG it is about time that a fellow human recognized the inherant value in the beauty of acrostics and the. https://t.co/ZW8XEyoXub,1.39E+18,0,1.65,positive,No follower
73967,10/29/21 15:48,@elonmusk I like TITS too!,49708044,167,0.5,positive,50-200
74146,10/29/21 15:49,@elonmusk @nichegamer #BuffDogeCoin the rock of the moon.. #buffdogecoinarmy we love you very much sir #elonmusk .. <U+0001F970><U+0001F60D><U+0001F929>,1381046886,91,1,positive,50-200
74149,10/29/21 15:49,@Shibtoken #SHIB just flipped @dogecoin #dogecoin <U+0001F92F> Will it surpass  #CardanoADA at number 3? @elonmusk. https://t.co/EPWEoR8HQx,1.45E+18,0,0.4,positive,No follower
74166,10/29/21 15:49,"@elonmusk Your words matter. Where you do business, TX, matters. Code is code. What we do with our skills, and how. https://t.co/fSRnnm3jXE",1.35E+18,0,-0.5,negative,No follower
74222,10/29/21 15:50,@dezmondOliver @Tesla Congratulations<U+0001F389>,2936101482,2825,0.75,positive,1000-10000
74481,10/29/21 15:51,@elonmusk The man moved here and built a Starbase just to deliver that punch line. Wow,2868295536,431,0,neutral,200-1000
74570,10/29/21 15:52,"$TSLA can actually <U+0001F680><U+0001F680><U+0001F680> to the moon, literally and figuratively, HODL, let's go!!! @elonmusk , the Messiah, the True <U+0001F48E><U+0001F64C>",8.27E+17,42,1.5,positive,0-50
74645,10/29/21 15:53,"@elonmusk <U+2601><U+FE0F><U+2601><U+FE0F> <U+2601><U+FE0F>                  $60     <U+2601><U+FE0F>
            <U+2601><U+FE0F> <U+2601><U+FE0F>    <U+0001F680>
   <U+2601><U+FE0F>                *       <U+2601><U+FE0F>. https://t.co/Esx5R5i5tD",1.42E+18,2,0,neutral,0-50
74795,10/29/21 15:54,"@travisakers I don't mind Billionaires in space they however, shouldn't bitch and moan about paying their share of. https://t.co/1If1VUduIg",1.40E+18,124,-2,negative,50-200
74859,10/29/21 15:55,@elonmusk science? really ..but whose science?,141590629,10,0,neutral,0-50
75023,10/29/21 15:56,"Guys tonight I will buy Shiba $100 again,who is going to buy with me....come on Shiba Army, let's show Shiba power. https://t.co/wbBikBOfqe",8.74E+17,8,1.5,positive,0-50
75042,10/29/21 15:56,Energy secretary defends tax credits for EVs made by unionized automakers @CNBC https://t.co/HYBcw0GbEi,1453249465,106,-0.25,negative,50-200
75133,10/29/21 15:57,"@lexfridman @elonmusk And a critical thinking curriculum.
Also is it going to be free?
The powers that be count on. https://t.co/1mVdyRDck2",868711434,321,-0.35,negative,200-1000
75163,10/29/21 15:57,Lol love it,1.26E+18,2771,0.75,positive,1000-10000
75194,10/29/21 15:57,"@ThuOgf04bd2rk2V @fueteruyo BabyDogeCoin, it's definitely Fun <U+0001F929> with an amazing community, that loves <U+2764><U+FE0F> helping do. https://t.co/KV0WOg2ylZ",1.41E+18,21,4.15,positive,0-50
75252,10/29/21 15:57,@elonmusk @wapodavenport How about start paying taxes to help your fellow Americans with small things like better w. https://t.co/YsFGCEiJeV,3048591134,1837,1.75,positive,1000-10000
75321,10/29/21 15:58,"@ShannonBrayNC @elonmusk Check out ""sparklab"". This is the The Next-Generation Portfolio Tracker. This project is a. https://t.co/k2nyuFZUg0",1.44E+18,18,1.25,positive,0-50
75531,10/29/21 16:00,"@tedblom why did they not just point to the sky i 2010 , so suddenly batteries fall out of the sky and , de ruiter. https://t.co/z34ad8hkqh",1.45E+18,14,-0.65,negative,0-50
75726,10/29/21 16:01,"@elonmusk @ray4tesla <U+23F0> ""Elemon Loves You"" Official Whitelist Open <U+23F0>

<U+0001F4A5> Hey Elemonians!

<U+0001F31F> We know that you have bee. https://t.co/xmNP1hYUdE",1.38E+18,1,0.75,positive,0-50
75893,10/29/21 16:02,"@sadik91716807 @SpaceX @NASA @Commercial_Crew @esa Breaking news! It is a cool annual giveaway !
1oooooooo DOGE 5oo. https://t.co/DZGWgxM9i9",1.45E+18,0,0.4,positive,No follower
75939,10/29/21 16:02,@ViasatInc must change it's pricing model to join the world of competition and choice. Bandwidth must be unlimited. https://t.co/hVNblhIZh5,1.35E+18,4,0.55,positive,0-50
75955,10/29/21 16:02,"@elonmusk @ray4tesla Let's argue about that
I think the boy did it https://t.co/xLJajv16Jc",1731862717,221,-0.25,negative,200-1000
76001,10/29/21 16:02,@MattiHaapoja @Tesla You may want to watch this first https://t.co/n9YK6Hu1h4,512727476,230,0,neutral,200-1000
76010,10/29/21 16:02,"US GOV:
Let's take Elon's $$ so we can pretend to educate the kids..
.
.
.
ELON:
I'm building the worlds best
 hand. https://t.co/XhtgABelww",1.13E+18,107,1.15,positive,50-200
76042,10/29/21 16:02,"SATOSHI's CORNER S1E8, =&gt;  The BITCOIN Energy ""Nonsense"" DEBUNKED in #Satoshi's CORNER S1E8!!  <U+0001F60E><U+0001F60D><U+0001F60E>- Step outside th. https://t.co/ZXPgy53yp4",925555028,7592,-0.75,negative,1000-10000
76124,10/29/21 16:03,What @elonmusk and @Tesla need to perpetuate the transition to sustainable energy in the planet is solar. To really. https://t.co/ZULfM7Sebh,1.23E+18,26,0.75,positive,0-50
76167,10/29/21 16:03,@elonmusk How much is tuition at TITS? ( . )( . )<U+0001F605>,7.65E+17,41,0,neutral,0-50
76414,10/29/21 16:04,"@elonmusk Elon, could you please award your first scholarship to Asma?

She barely escaped Afghanistan with the clo. https://t.co/kosS8FwEKb",1.40E+18,3028,4.1,positive,1000-10000
76457,10/29/21 16:05,@ChinaPumpWXC $COSHI @elonmusk https://t.co/EHQ6gUf5Sv,7.50E+17,9,0,neutral,0-50
76611,10/29/21 16:05,"Check out this new DIY Solar Power System for Home. This is your key to endless clean off-grid energy. 
Save up to. https://t.co/uKhHAy4nm9",1.45E+18,0,2.95,positive,No follower
76641,10/29/21 16:06,@elonmusk @ray4tesla May God Bless You,1.42E+18,8,1,positive,0-50
76677,10/29/21 16:06,"@cz_binance Invest to $CISLA<U+203C><U+FE0F><U+0001F4AF><U+0001F3DD><U+FE0F>
Have an astonishing experience on their Islands in the long run. <U+0001F4AF><U+0001F3DD><U+FE0F><U+0001F496>. https://t.co/GxtUtgMYCD",1.45E+18,2,0.5,positive,0-50
76694,10/29/21 16:06,@Sergiog16309360 @elonmusk I found a tool for traders that sends signals about bull activity before price jump. Do. https://t.co/2ppI79dumR,734907504,15,1.35,positive,0-50
76733,10/29/21 16:06,@elonmusk Your mascot can be The Melons! <U+0001F349><U+0001F349>,1.44E+18,36,0,neutral,0-50
76774,10/29/21 16:06,"@aappel @teslaownersSV @elonmusk It's the same as it will happen on Earth, the camera will adjust to have the best image.",171440494,106,0.5,positive,50-200
76905,10/29/21 16:07,"This is an amazing project, great devs/love the community growth. Lets us hope to see this token skyrocket above an. https://t.co/A66sRQPZXo",1.44E+18,17,3.35,positive,0-50
76919,10/29/21 16:07,Decentralized university is the direction of the future. You can create the first decentralized university in human. https://t.co/tExLrpyXhC,1.31E+18,715,1.2,positive,200-1000
